measured_on,ac_power__5074,ambient_temp__5042,kwh_gross__5045,kwh_net__5046,module_temp__5043,poa_irradiance__5041,system_id
2010-10-01 11:45:00,241.006666,19.852733,121.0,121.0,34.724066,789.3321999999998,1430
2010-10-01 12:00:00,241.393333,20.243,120.0,120.0,33.065466,782.689333,1430
2010-10-01 12:15:00,240.48,20.422733,121.0,121.0,31.9118,775.100666,1430
2010-10-01 12:30:00,239.14,20.8456,120.0,120.0,32.437266,770.701133,1430
2010-10-01 12:45:00,239.166666,21.049866,120.0,120.0,33.245,769.165066,1430
2010-10-01 13:00:00,238.866666,20.943933,119.0,119.0,33.552133,767.023733,1430
2010-10-01 13:15:00,240.48,20.946466,118.0,118.0,33.6006,769.251466,1430
2010-10-01 13:30:00,241.853333,21.050266,121.0,121.0,34.679733,775.7211999999998,1430
2010-10-01 13:45:00,243.44,20.879333,121.0,121.0,34.769,780.878733,1430
2010-10-01 14:00:00,245.08,21.011133,122.0,122.0,34.991533,791.2088659999998,1430
2010-10-01 14:15:00,247.6,21.1336,123.0,123.0,36.322733,802.3324659999998,1430
2010-10-01 14:30:00,249.826666,21.400933,124.0,124.0,36.9632,811.157266,1430
2010-10-01 14:45:00,252.193333,21.341266,124.0,124.0,36.200066,820.9178,1430
2010-10-01 15:00:00,254.213333,21.845266,126.0,126.0,35.572,822.8098,1430
2010-10-01 15:15:00,254.766666,21.630933,128.0,128.0,35.003866,817.6728,1430
2010-10-01 15:30:00,251.913333,21.787466,128.0,128.0,35.263266,802.500266,1430
2010-10-01 15:45:00,247.28,21.697533,126.0,126.0,35.215133,780.4312,1430
2010-10-01 16:00:00,240.833333,21.538933,122.0,122.0,34.374066,753.636733,1430
2010-10-01 16:15:00,233.393333,21.832666,121.0,121.0,35.159866,724.324466,1430
2010-10-01 16:30:00,216.546666,21.5234,116.0,116.0,34.853866,673.690866,1430
2010-10-01 16:45:00,184.553333,21.6262,108.0,108.0,32.787866,562.9424,1430
2010-10-01 17:00:00,150.826666,21.802866,92.0,92.0,30.552733,446.640066,1430
2010-10-01 17:15:00,113.813333,21.1948,75.0,75.0,26.9448,333.902933,1430
2010-10-01 17:30:00,81.306666,20.846333,56.0,56.0,24.553133,238.174533,1430
2010-10-01 17:45:00,42.466666,20.463533,40.0,40.0,22.3322,132.217466,1430
2010-10-01 18:00:00,21.126666,19.890666,21.0,21.0,19.460466,72.733666,1430
2010-10-01 18:15:00,6.76,19.265,10.0,10.0,17.2222,27.445466,1430
2010-10-01 18:30:00,0.906666,18.340066,2.0,2.0,15.695066,8.55,1430
2010-10-01 18:45:00,0.0,17.9444,0.0,0.0,14.746333,2.2786,1430
2010-10-12 06:00:00,0.0,5.9922,0.0,0.0,5.6026,3.016133,1430
2010-10-12 06:15:00,0.0,5.7542,0.0,0.0,5.508733,3.0824,1430
2010-10-12 06:30:00,0.0,5.571933,0.0,0.0,5.289466,3.087466,1430
2010-10-12 06:45:00,0.0,5.3814,0.0,0.0,5.160133,3.168866,1430
2010-10-12 07:00:00,0.0,5.3244,0.0,0.0,5.179733,3.982666,1430
2010-10-12 07:15:00,0.0,5.0776,0.0,0.0,5.0176,6.907133,1430
2010-10-12 07:30:00,0.0,5.002466,0.0,-1.0,4.970466,12.97,1430
2010-10-12 07:45:00,0.0,5.072533,0.0,0.0,5.4198,33.686266,1430
2010-10-12 08:00:00,0.0,5.051866,1.0,1.0,5.265866,24.744733,1430
2010-10-12 08:15:00,0.0,4.908866,1.0,1.0,5.116066,28.228733,1430
2010-10-12 08:30:00,0.0,4.649466,1.0,1.0,4.809133,27.989733,1430
2010-10-12 08:45:00,0.0,4.5172,1.0,1.0,4.7248,34.098266,1430
2010-10-12 09:00:00,0.0,4.265733,2.0,2.0,4.462466,28.8696,1430
2010-10-12 09:15:00,0.0,4.012733,1.0,1.0,4.2366,28.279666,1430
2010-10-12 09:30:00,0.0,3.8966,2.0,2.0,4.067133,29.683466,1430
2010-10-12 09:45:00,11.313333,3.855533,1.0,1.0,4.198133,51.849466,1430
2010-10-12 10:00:00,18.64,3.784733,7.0,7.0,4.317266,65.088866,1430
2010-10-12 10:15:00,39.686666,3.9682,9.0,9.0,5.2704,126.622533,1430
2010-10-12 10:30:00,62.906666,4.314266,20.0,20.0,7.363733,191.813133,1430
2010-10-12 10:45:00,73.51999999999998,4.597,31.0,31.0,8.340932999999998,225.0162,1430
2010-10-12 11:00:00,69.02,5.095133,37.0,37.0,10.0602,212.743066,1430
2010-10-12 11:15:00,72.433333,5.3618,34.0,34.0,11.744066,222.442466,1430
2010-10-12 11:30:00,123.16,6.0672,36.0,36.0,15.838333,378.824933,1430
2010-10-12 11:45:00,182.873333,7.104333,66.0,66.0,21.912733,614.654466,1430
2010-10-12 12:00:00,258.66,7.580733,95.0,95.0,30.3298,877.878866,1430
2010-10-12 12:15:00,169.413333,7.758733,131.0,131.0,28.764066,561.5386,1430
2010-10-12 12:30:00,143.06,7.9844,91.0,91.0,26.111533,463.2314,1430
2010-10-12 12:45:00,129.26,7.884133,67.0,67.0,20.495133,428.731266,1430
2010-10-12 13:00:00,198.086666,8.6738,71.0,71.0,26.546333,636.993466,1430
2010-10-12 13:15:00,218.846666,9.249466,95.0,95.0,28.689533,683.909133,1430
2010-10-12 13:30:00,133.153333,8.694065999999998,120.0,120.0,25.746333,428.319266,1430
2010-10-12 13:45:00,118.066666,8.753199999999998,65.0,65.0,21.474666,377.802466,1430
2010-10-12 14:00:00,109.206666,8.5244,60.0,60.0,18.224533,342.809066,1430
2010-10-12 14:15:00,88.28666599999998,8.821666,55.0,55.0,17.1784,278.625466,1430
2010-10-12 14:30:00,63.88,8.760199999999998,45.0,45.0,16.0296,201.756733,1430
2010-10-12 14:45:00,50.846666,8.7894,30.0,30.0,15.0382,164.1084,1430
2010-10-12 15:00:00,57.293333,9.020466,26.0,26.0,15.107133,183.400466,1430
2010-10-12 15:15:00,61.9,9.214466,29.0,29.0,15.736333,197.937066,1430
2010-10-12 15:30:00,107.72,9.159333,31.0,31.0,17.774933,354.095533,1430
2010-10-12 15:45:00,158.36,9.692066,57.0,57.0,21.345333,526.469,1430
2010-10-12 16:00:00,271.8,9.709466,81.0,81.0,30.078933,896.336866,1430
2010-10-12 16:15:00,165.706666,9.6536,124.0,124.0,27.772,537.328066,1430
2010-10-12 16:30:00,146.606666,9.825066,77.0,77.0,24.417333,527.160733,1430
2010-10-12 16:45:00,164.453333,9.915666000000002,82.0,82.0,25.4298,585.5152,1430
2010-10-12 17:00:00,101.846666,9.256066,83.0,83.0,20.913933,353.113733,1430
2010-10-12 17:15:00,73.4,9.088533,48.0,48.0,15.053266,285.4156,1430
2010-10-12 17:30:00,56.74,8.659599999999998,38.0,38.0,13.063266,239.873266,1430
2010-10-12 17:45:00,14.793333,8.4214,27.0,27.0,9.190333,57.042333,1430
2010-10-12 18:00:00,4.733333,8.0576,7.0,7.0,6.1524,23.264666,1430
2010-10-12 18:15:00,0.853333,7.440266,2.0,2.0,4.057533,10.737,1430
2010-10-12 18:30:00,0.0,6.9316,0.0,0.0,2.9124,4.4608,1430
2010-10-12 18:45:00,0.0,7.176533,0.0,0.0,3.7626,2.960133,1430
2010-10-18 06:00:00,0.0,3.094533,0.0,0.0,0.7056,3.641733,1430
2010-10-18 06:15:00,0.0,2.9968,0.0,0.0,0.222333,3.7076,1430
2010-10-18 06:30:00,0.0,3.311933,0.0,0.0,0.4297329999999999,3.768666,1430
2010-10-18 06:45:00,0.0,3.248466,0.0,0.0,0.3662659999999999,3.860266,1430
2010-10-18 07:00:00,0.0,2.834,0.0,0.0,0.2578659999999999,5.1218,1430
2010-10-18 07:15:00,0.0,2.288466,0.0,0.0,-0.164933,14.444933,1430
2010-10-18 07:30:00,3.653333,2.7052,0.0,-1.0,0.489466,44.072533,1430
2010-10-18 07:45:00,19.66,2.946,2.0,2.0,1.886133,75.31226599999998,1430
2010-10-18 08:00:00,39.18,3.853,10.0,10.0,3.9778,135.030066,1430
2010-10-18 08:15:00,89.47333299999998,5.131266,20.0,20.0,9.4326,294.759133,1430
2010-10-18 08:30:00,111.846666,5.6834,45.0,45.0,13.537933,361.862133,1430
2010-10-18 08:45:00,100.9,6.2044,55.0,55.0,14.921466,326.299133,1430
2010-10-18 09:00:00,135.686666,6.750466,50.0,50.0,18.264733,443.120133,1430
2010-10-18 09:15:00,158.753333,7.1104,69.0,69.0,21.843933,524.164733,1430
2010-10-18 09:30:00,84.953333,6.953933,74.0,74.0,18.337666,297.597333,1430
2010-10-18 09:45:00,89.026666,7.081466,42.0,42.0,16.666133,307.011933,1430
2010-10-18 10:00:00,141.206666,7.543933,44.0,44.0,19.7968,465.291266,1430
2010-10-18 10:15:00,105.62,7.936933,69.0,69.0,20.171333,358.5918,1430
2010-10-18 10:30:00,169.773333,8.101732999999998,53.0,53.0,22.0056,561.513333,1430
2010-10-18 10:45:00,169.7,8.732599999999998,84.0,84.0,23.946333,572.9268,1430
2010-10-18 11:00:00,135.86,8.745266,85.0,85.0,22.775466,455.113666,1430
2010-10-18 11:15:00,172.733333,8.6414,66.0,66.0,22.829066,593.083733,1430
2010-10-18 11:30:00,162.62,9.2992,89.0,89.0,23.276266,545.170933,1430
2010-10-18 11:45:00,187.386666,9.817733,82.0,82.0,24.948533,629.969333,1430
2010-10-18 12:00:00,191.92,10.196333,94.0,94.0,27.0048,647.450733,1430
2010-10-18 12:15:00,185.053333,10.297533,95.0,95.0,26.803866,622.614533,1430
2010-10-18 12:30:00,205.033333,10.010066,92.0,92.0,25.8866,692.682866,1430
2010-10-18 12:45:00,230.393333,10.7778,104.0,104.0,26.6048,770.523,1430
2010-10-18 13:00:00,227.113333,10.617333,113.0,113.0,26.780866,760.2082,1430
2010-10-18 13:15:00,205.08,10.9524,113.0,113.0,26.884866,685.226533,1430
2010-10-18 13:30:00,177.34,11.133333,102.0,102.0,25.841066,585.6476,1430
2010-10-18 13:45:00,167.433333,11.148533,86.0,86.0,21.5104,555.1758,1430
2010-10-18 14:00:00,173.78,11.233133,86.0,86.0,22.445,578.928666,1430
2010-10-18 14:15:00,198.68,10.925266,87.0,87.0,23.6362,661.254933,1430
2010-10-18 14:30:00,209.386666,11.2762,100.0,100.0,25.831266,689.646466,1430
2010-10-18 14:45:00,95.58,11.299933,101.0,101.0,20.8914,324.859466,1430
2010-10-18 15:00:00,164.18,11.386933,48.0,48.0,22.171133,547.195333,1430
2010-10-18 15:15:00,48.186666,10.994666,82.0,82.0,16.7972,156.946933,1430
2010-10-18 15:30:00,30.34,10.6406,22.0,22.0,12.473066,106.287533,1430
2010-10-18 15:45:00,25.24,10.476066,14.0,14.0,11.9636,86.847933,1430
2010-10-18 16:00:00,7.78,9.942933,12.0,12.0,10.558666,32.506266,1430
2010-10-18 16:15:00,7.346666,9.5932,3.0,3.0,9.814666,31.204333,1430
2010-10-18 16:30:00,18.446666,9.482066,4.0,4.0,9.463333,65.673933,1430
2010-10-18 16:45:00,39.033333,9.357666,9.0,9.0,9.114866,125.574733,1430
2010-10-18 17:00:00,27.086666,8.881999999999998,19.0,19.0,9.2724,90.611733,1430
2010-10-18 17:15:00,8.326665999999998,8.146,13.0,13.0,8.621399999999998,33.233733,1430
2010-10-18 17:30:00,4.673333,7.4222,3.0,3.0,7.2948,21.8556,1430
2010-10-18 17:45:00,1.853333,7.358733,2.0,2.0,7.236932999999999,13.728,1430
2010-10-18 18:00:00,0.0,7.383533,1.0,1.0,6.999666,5.584733,1430
2010-10-18 18:15:00,0.0,6.4596,0.0,0.0,5.420933,3.697666,1430
2010-10-18 18:30:00,0.0,6.358866,0.0,0.0,4.862666,3.051733,1430
2010-10-18 18:45:00,0.0,6.210133,0.0,0.0,4.675133,3.036466,1430
2010-10-20 06:00:00,0.0,8.147066,0.0,0.0,5.8782,2.955133,1430
2010-10-20 06:15:00,0.0,6.449933,0.0,0.0,3.8058,2.878866,1430
2010-10-20 06:30:00,0.0,6.540866,0.0,0.0,3.546133,3.016133,1430
2010-10-20 06:45:00,0.0,5.9904,0.0,-1.0,2.648333,3.214533,1430
2010-10-20 07:00:00,0.0,5.0544,0.0,0.0,1.999333,5.096333,1430
2010-10-20 07:15:00,0.0,4.840533,0.0,0.0,1.6748,22.567733,1430
2010-10-20 07:30:00,6.946666,5.753533,0.0,0.0,2.934266,79.793333,1430
2010-10-20 07:45:00,37.006666,6.274066,4.0,4.0,5.554066,160.283266,1430
2010-10-20 08:00:00,71.606666,7.221466,18.0,18.0,9.559333,257.720866,1430
2010-10-20 08:15:00,106.733333,8.293732999999998,35.0,35.0,14.460933,362.4522,1430
2010-10-20 08:30:00,146.34,9.479666000000002,54.0,54.0,20.409133,482.121733,1430
2010-10-20 08:45:00,179.266666,10.080266,74.0,74.0,24.736066,595.728533,1430
2010-10-20 09:00:00,212.393333,11.740066,91.0,91.0,28.9296,708.765733,1430
2010-10-20 09:15:00,238.34,12.963666,107.0,107.0,33.4032,811.116533,1430
2010-10-20 09:30:00,244.633333,13.7668,120.0,120.0,36.4228,846.7458,1430
2010-10-20 09:45:00,244.113333,14.988466,121.0,121.0,38.886733,857.3352,1430
2010-10-20 10:00:00,243.806666,16.558133,122.0,122.0,39.280933,860.931266,1430
2010-10-20 10:15:00,242.42,16.386533,122.0,122.0,38.943466,858.4339999999999,1430
2010-10-20 10:30:00,239.306666,16.881733,121.0,121.0,39.185666,849.604266,1430
2010-10-20 10:45:00,234.946666,17.4926,120.0,120.0,39.232133,834.925333,1430
2010-10-20 11:00:00,230.22,17.248466,116.0,116.0,38.457666,817.947266,1430
2010-10-20 11:15:00,226.16,17.604866,115.0,115.0,37.355,801.6254659999998,1430
2010-10-20 11:30:00,222.8,17.419066,113.0,113.0,35.719133,786.9059999999998,1430
2010-10-20 11:45:00,218.933333,17.435333,111.0,111.0,34.312666,771.8252,1430
2010-10-20 12:00:00,216.313333,17.655133,109.0,109.0,33.765266,762.486933,1430
2010-10-20 12:15:00,213.5,17.3008,108.0,108.0,34.0764,752.461866,1430
2010-10-20 12:30:00,213.266666,17.2958,106.0,106.0,32.585866,748.112933,1430
2010-10-20 12:45:00,214.126666,17.3668,106.0,106.0,32.413066,750.0863329999999,1430
2010-10-20 13:00:00,214.813333,17.271066,108.0,108.0,33.654466,752.802466,1430
2010-10-20 13:15:00,217.326666,17.545266,107.0,107.0,33.997666,760.5184,1430
2010-10-20 13:30:00,218.313333,17.2578,109.0,109.0,34.595533,766.891466,1430
2010-10-20 13:45:00,221.373333,17.606466,108.0,108.0,35.437266,778.543933,1430
2010-10-20 14:00:00,226.766666,17.773666,111.0,111.0,35.574533,795.796733,1430
2010-10-20 14:15:00,230.013333,17.935933,114.0,114.0,36.4606,807.7596,1430
2010-10-20 14:30:00,233.653333,18.004733,115.0,115.0,37.327066,821.431466,1430
2010-10-20 14:45:00,235.986666,17.8336,117.0,117.0,37.8142,832.3363329999999,1430
2010-10-20 15:00:00,237.753333,17.9524,119.0,119.0,38.0484,839.3198,1430
2010-10-20 15:15:00,238.173333,18.204066,118.0,118.0,37.843133,837.295466,1430
2010-10-20 15:30:00,236.013333,18.360266,119.0,119.0,38.178133,830.932533,1430
2010-10-20 15:45:00,233.933333,18.150133,118.0,118.0,37.314133,820.744866,1430
2010-10-20 16:00:00,224.54,18.094466,117.0,117.0,37.953133,799.291,1430
2010-10-20 16:15:00,197.98,17.985866,113.0,113.0,36.684,715.4286,1430
2010-10-20 16:30:00,164.133333,17.674933,97.0,97.0,32.438066,604.817666,1430
2010-10-20 16:45:00,130.646666,17.423733,83.0,83.0,28.0256,495.585133,1430
2010-10-20 17:00:00,93.746666,17.239,65.0,65.0,24.530866,379.236933,1430
2010-10-20 17:15:00,60.106666,16.946733,48.0,48.0,20.683466,273.285,1430
2010-10-20 17:30:00,29.513333,16.434266,30.0,30.0,16.779333,171.4682,1430
2010-10-20 17:45:00,4.2,15.4604,14.0,14.0,12.913,24.581866,1430
2010-10-20 18:00:00,0.5733329999999999,15.1052,1.0,1.0,11.3764,9.124866,1430
2010-10-20 18:15:00,0.0,13.990466,0.0,-1.0,10.852666,4.109733,1430
2010-10-20 18:30:00,0.0,13.376133,0.0,0.0,9.389733,1.9988,1430
2010-10-20 18:45:00,0.0,12.685066,0.0,0.0,7.584933,2.0498,1430
2010-10-21 06:00:00,0.0,6.440933,0.0,0.0,3.362933,3.128133,1430
2010-10-21 06:15:00,0.0,5.7434,0.0,0.0,2.4658,3.123133,1430
2010-10-21 06:30:00,0.0,5.154866,0.0,0.0,1.765466,3.229933,1430
2010-10-21 06:45:00,0.0,5.293,0.0,0.0,1.215933,3.4434,1430
2010-10-21 07:00:00,0.0,6.3466,0.0,0.0,2.320133,6.1086,1430
2010-10-21 07:15:00,0.0,6.6948,0.0,-1.0,3.419466,23.844333,1430
2010-10-21 07:30:00,3.6,7.1856,0.0,0.0,4.595266,71.777266,1430
2010-10-21 07:45:00,33.36,7.3018,2.0,2.0,6.727933,149.6226,1430
2010-10-21 08:00:00,65.16,7.454132999999999,16.0,16.0,9.503733,239.435666,1430
2010-10-21 08:15:00,99.526666,9.142133,33.0,33.0,13.984133,340.647266,1430
2010-10-21 08:30:00,131.206666,10.631533,50.0,50.0,19.893933,442.026933,1430
2010-10-21 08:45:00,167.446666,11.777933,67.0,67.0,24.521533,566.3148,1430
2010-10-21 09:00:00,196.06,12.6062,83.0,83.0,27.908066,662.424666,1430
2010-10-21 09:15:00,227.326666,13.2476,99.0,99.0,30.7696,778.6203329999998,1430
2010-10-21 09:30:00,236.333333,13.852133,115.0,115.0,34.633866,825.627733,1430
2010-10-21 09:45:00,239.933333,13.712133,118.0,118.0,36.241533,848.266533,1430
2010-10-21 10:00:00,225.446666,13.678133,120.0,120.0,34.2554,803.110666,1430
2010-10-21 10:15:00,211.693333,14.515,113.0,113.0,33.1144,750.7018,1430
2010-10-21 10:30:00,156.126666,14.497,104.0,104.0,29.775133,559.239733,1430
2010-10-21 10:45:00,151.58,13.679,78.0,78.0,26.7164,528.9154,1430
2010-10-21 11:00:00,142.106666,13.802133,76.0,76.0,26.608466,495.539333,1430
2010-10-21 11:15:00,150.1,13.8444,71.0,71.0,25.9916,532.079066,1430
2010-10-21 11:30:00,168.92,13.662333,78.0,78.0,27.4388,581.308933,1430
2010-10-21 11:45:00,221.96,14.496866,82.0,82.0,31.395133,787.6128,1430
2010-10-21 12:00:00,198.986666,15.2916,113.0,113.0,34.2562,699.112,1430
2010-10-21 12:15:00,181.78,15.9314,100.0,100.0,32.8954,620.310533,1430
2010-10-21 12:30:00,191.113333,16.357666,85.0,85.0,31.410133,684.4432,1430
2010-10-21 12:45:00,215.486666,16.5876,100.0,100.0,32.878533,749.013266,1430
2010-10-21 13:00:00,209.346666,16.6952,107.0,107.0,33.260133,736.114466,1430
2010-10-21 13:15:00,212.633333,17.181066,104.0,104.0,33.278333,746.1752,1430
2010-10-21 13:30:00,213.5,17.4732,107.0,107.0,33.1932,750.3153999999998,1430
2010-10-21 13:45:00,216.993333,17.804133,107.0,107.0,34.9542,762.364666,1430
2010-10-21 14:00:00,219.846666,18.543333,109.0,109.0,37.298,776.306133,1430
2010-10-21 14:15:00,221.18,18.1402,110.0,110.0,37.708866,781.8958659999998,1430
2010-10-21 14:30:00,217.486666,18.389533,110.0,110.0,36.4564,789.037133,1430
2010-10-21 14:45:00,172.253333,18.398066,110.0,110.0,32.983133,583.8014,1430
2010-10-21 15:00:00,174.1,18.308533,79.0,79.0,29.269533,610.9214,1430
2010-10-21 15:15:00,202.84,19.087933,89.0,89.0,34.6522,693.8222,1430
2010-10-21 15:30:00,233.88,18.776666,101.0,101.0,33.772533,818.8884,1430
2010-10-21 15:45:00,234.833333,18.618066,119.0,119.0,34.778466,821.1162,1430
2010-10-21 16:00:00,174.606666,18.4456,115.0,115.0,32.4988,617.0604,1430
2010-10-21 16:15:00,85.746666,17.619066,85.0,85.0,24.887,286.834533,1430
2010-10-21 16:30:00,50.34,17.297733,39.0,39.0,20.302666,175.888066,1430
2010-10-21 16:45:00,126.353333,17.312133,25.0,25.0,22.6718,455.4496,1430
2010-10-21 17:00:00,51.446666,16.751866,62.0,62.0,20.507866,193.878133,1430
2010-10-21 17:15:00,25.933333,16.259866,24.0,24.0,17.194733,108.7494,1430
2010-10-21 17:30:00,6.533333,15.6364,12.0,12.0,14.509333,29.8666,1430
2010-10-21 17:45:00,2.373333,14.907333,3.0,3.0,12.424666,14.689066,1430
2010-10-21 18:00:00,0.266666,14.0482,0.0,0.0,10.716133,7.263266,1430
2010-10-21 18:15:00,0.0,13.6382,0.0,0.0,9.8802,2.919466,1430
2010-10-21 18:30:00,0.0,13.345466,0.0,-1.0,9.174266,1.968466,1430
2010-10-21 18:45:00,0.0,13.695733,0.0,0.0,10.7174,1.989,1430
2010-10-03 06:00:00,0.0,5.760266,0.0,0.0,2.6266,3.311266,1430
2010-10-03 06:15:00,0.0,5.4488,0.0,0.0,2.518133,3.357066,1430
2010-10-03 06:30:00,0.0,4.9626,0.0,0.0,2.536333,3.570533,1430
2010-10-03 06:45:00,0.0,4.852466,0.0,0.0,2.466933,6.073,1430
2010-10-03 07:00:00,0.0,5.821933,0.0,-1.0,2.773466,35.614066,1430
2010-10-03 07:15:00,12.826666,7.008733,0.0,0.0,4.148333,112.625066,1430
2010-10-03 07:30:00,42.766666,8.154266,7.0,7.0,6.453266,211.929266,1430
2010-10-03 07:45:00,78.166666,8.901333,21.0,21.0,8.828865999999998,315.867066,1430
2010-10-03 08:00:00,116.28,9.738533,38.0,38.0,12.2672,420.888333,1430
2010-10-03 08:15:00,152.366666,10.4824,59.0,59.0,17.901866,535.9956,1430
2010-10-03 08:30:00,186.053333,11.357333,77.0,77.0,24.131266,637.537733,1430
2010-10-03 08:45:00,217.38,12.375466,93.0,93.0,28.9282,740.2088659999998,1430
2010-10-03 09:00:00,242.313333,13.791133,110.0,110.0,34.4348,828.211533,1430
2010-10-03 09:15:00,251.98,15.115466,120.0,120.0,36.5058,870.986933,1430
2010-10-03 09:30:00,251.973333,16.659333,126.0,126.0,39.939733,895.151733,1430
2010-10-03 09:45:00,176.32,15.023866,128.0,128.0,34.3308,639.907733,1430
2010-10-03 10:00:00,256.986666,17.672733,92.0,92.0,40.128866,876.108733,1430
2010-10-03 10:15:00,256.486666,19.717533,130.0,130.0,42.303933,869.140666,1430
2010-10-03 10:30:00,254.166666,19.711266,128.0,128.0,42.724,854.253066,1430
2010-10-03 10:45:00,251.0,19.199066,126.0,126.0,42.082933,842.8038,1430
2010-10-03 11:00:00,249.166666,20.055,125.0,125.0,43.157333,836.5172659999998,1430
2010-10-03 11:15:00,223.6,20.6422,124.0,124.0,43.5234,759.8723999999999,1430
2010-10-03 11:30:00,147.966666,19.388666,106.0,106.0,33.0344,487.482733,1430
2010-10-03 11:45:00,204.453333,21.0132,77.0,77.0,39.696933,690.984133,1430
2010-10-03 12:00:00,238.326666,21.1646,101.0,101.0,38.993866,798.1974,1430
2010-10-03 12:15:00,255.986666,22.0032,123.0,123.0,42.193933,851.867666,1430
2010-10-03 12:30:00,133.346666,21.4598,124.0,124.0,36.281266,426.956266,1430
2010-10-03 12:45:00,211.726666,21.9376,63.0,63.0,34.849466,724.3449329999999,1430
2010-10-03 13:00:00,243.62,22.917333,115.0,115.0,40.0266,794.179333,1430
2010-10-03 13:15:00,247.933333,23.413666,122.0,122.0,42.391933,814.7838,1430
2010-10-03 13:30:00,241.733333,23.4226,121.0,121.0,43.092266,787.7603329999998,1430
2010-10-03 13:45:00,208.446666,23.532,123.0,123.0,41.471866,671.5444,1430
2010-10-03 14:00:00,210.533333,23.8612,104.0,104.0,41.463933,737.1368,1430
2010-10-03 14:15:00,143.573333,22.871733,107.0,107.0,33.5822,434.931333,1430
2010-10-03 14:30:00,111.486666,22.996733,72.0,72.0,32.800133,377.365066,1430
2010-10-03 14:45:00,134.993333,23.3778,57.0,57.0,34.407733,433.324133,1430
2010-10-03 15:00:00,100.893333,23.202333,68.0,68.0,32.254,338.709466,1430
2010-10-03 15:15:00,183.006666,23.715333,50.0,50.0,35.861933,620.997133,1430
2010-10-03 15:30:00,241.42,24.2446,90.0,90.0,41.388333,780.5276659999998,1430
2010-10-03 15:45:00,203.18,24.229533,118.0,118.0,46.8588,661.076866,1430
2010-10-03 16:00:00,97.473333,23.6052,93.0,93.0,33.993866,325.968466,1430
2010-10-03 16:15:00,180.506666,23.740333,49.0,49.0,34.375266,581.843066,1430
2010-10-03 16:30:00,163.44,23.754533,94.0,94.0,37.658533,526.7486,1430
2010-10-03 16:45:00,152.1,23.440466,81.0,81.0,33.114,474.904466,1430
2010-10-03 17:00:00,113.513333,22.8814,78.0,78.0,30.271533,344.767266,1430
2010-10-03 17:15:00,83.34,22.538866,56.0,56.0,26.7062,251.017266,1430
2010-10-03 17:30:00,50.413333,22.143866,40.0,40.0,24.191066,154.571533,1430
2010-10-03 17:45:00,15.473333,20.835866,24.0,24.0,20.2842,52.5158,1430
2010-10-03 18:00:00,13.24,19.6094,7.0,7.0,18.447533,47.826066,1430
2010-10-03 18:15:00,4.28,19.3826,6.0,6.0,17.253133,19.719466,1430
2010-10-03 18:30:00,0.0733329999999999,19.078133,2.0,2.0,16.6908,5.498133,1430
2010-10-03 18:45:00,0.0,18.6494,0.0,0.0,16.122533,1.363066,1430
2010-10-04 06:00:00,0.0,11.600133,0.0,0.0,6.9982,3.194333,1430
2010-10-04 06:15:00,0.0,11.4836,0.0,0.0,8.219666,3.0416,1430
2010-10-04 06:30:00,0.0,11.3556,0.0,0.0,8.599666,3.0516,1430
2010-10-04 06:45:00,0.0,11.2404,0.0,0.0,8.058533,4.8218,1430
